Numero,DataOcorrencia,DataFechoOperacional,Natureza,EstadoOcorrencia,Distrito,Concelho,Freguesia,Localidade,Latitude,Longitude,NumeroMeiosTerrestresEnvolvidos,NumeroOperacionaisTerrestresEnvolvidos,NumeroMeiosAereosEnvolvidos,NumeroOperacionaisAereosEnvolvidos
2018110000751,01/01/2018 23:05:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Chegada ao TO,LISBOA,ODIVELAS,Póvoa de Santo Adrião e Olival Basto,PÓVOA DE SANTO ADRIÃO E OLIVAL BASTO,"38,79713073","-9,16303096",1,3,0,0
2018020000082,01/01/2018 22:58:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,BEJA,ALJUSTREL,Aljustrel e Rio de Moinhos,Aljustrel,"37,8759776612465","-8,14954925241952",1,3,0,0
2018110000757,01/01/2018 22:56:00,,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Em Curso,LISBOA,SINTRA,Agualva e Mira-Sintra,Cacém,"38,765315","-9,297451",3,10,0,0
2018110000750,01/01/2018 22:52:00,,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Despacho de 1º Alerta,LISBOA,OEIRAS,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Dafundo,"38,700095","-9,242367",1,5,0,0
2018130000638,01/01/2018 22:43:00,,Riscos Mistos / Incêndios em Detritos / Detritos não confinados,Conclusão,PORTO,VILA NOVA DE GAIA,Gulpilhares e Valadares,GULPILHARES,"41,076556","-8,628141",1,5,0,0
2018110000741,01/01/2018 22:31:00,,Riscos Tecnológicos / Acidentes / Atropelamento rodoviário,Em Resolução,LISBOA,SINTRA,Algueirão-Mem Martins,Mercês,"38,79189","-9,332297",3,6,0,0
2018150000310,01/01/2018 22:31:00,01/01/2018 23:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,PALMELA,Pinhal Novo,Pinhal Novo,"38,6379018851765","-8,91294003805185",1,2,0,0
2018030000334,01/01/2018 22:31:00,01/01/2018 23:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,FAFE,Fafe,FAFE,"41,44961671","-8,175238914",1,2,0,0
2018110000740,01/01/2018 22:28:00,01/01/2018 23:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,ALENQUER,Carregado e Cadafais,Carregado,"39,0238278737861","-8,9852973166258",1,2,0,0
2018020000081,01/01/2018 22:28:00,02/01/2018 02:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BEJA,ALMODÔVAR,São Barnabé,São Barnabé,"37,3769659028511","-8,1565044766233",1,2,0,0
2018130000644,01/01/2018 22:25:00,01/01/2018 23:10:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,PORTO,MAIA,Moreira,MOREIRA  DA GÂNDARA,"41,243233","-8,651156",1,3,0,0
2018030000331,01/01/2018 22:22:00,01/01/2018 23:05:00,Riscos Tecnológicos / Acidentes industriais e tecnológicos / Fuga de Gás em garrafa,Encerrada,BRAGA,BRAGA,"Braga (Maximinos, Sé e Cividade)","Braga (Maximinos, Sé e Cividade)","41,55033","-8,42537",1,6,0,0
2018130000630,01/01/2018 22:19:00,,Riscos Tecnológicos / Acidentes / Despiste,Em Resolução,PORTO,AMARANTE,Lufrei,LUFREI,"41,27479","-8,051976",1,2,0,0
2018150000306,01/01/2018 22:12:00,01/01/2018 23:06:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Edifícios degradados ou devolutos,Encerrada,SETÚBAL,BARREIRO,Barreiro e Lavradio,Barreiro e Lavradio,"38,658015","-9,074533",4,10,0,0
2018030000329,01/01/2018 22:10:00,01/01/2018 23:03:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,BRAGA,Ferreiros e Gondizalves,FERREIROS E GONDIZALVES,"41,53537545","-8,448387855",1,3,0,0
2018110000733,01/01/2018 22:10:00,01/01/2018 23:20:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,LISBOA,AMADORA,Encosta do Sol,BRANDOA,"38,772374","-9,219324",1,6,0,0
2018090000089,01/01/2018 22:06:00,01/01/2018 23:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,GUARDA,SEIA,Santiago,"Rua Direita, 11 - 4º B .- Folgosa do Salvador","40,4206626273814","-7,73730784791249",1,2,0,0
2018080000142,01/01/2018 22:04:00,01/01/2018 22:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,CASTRO MARIM,Altura,ALTURA,"37,1910872203301","-7,50808628290851",1,2,0,0
2018130000629,01/01/2018 22:04:00,01/01/2018 23:35:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Suicídio/Homicídio na forma tentada,Encerrada,PORTO,TROFA,Bougado (São Martinho e Santiago),SANTIAGO BOUGADO,"41,329536","-8,558796",2,4,0,0
2018150000305,01/01/2018 22:02:00,01/01/2018 23:05:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,SETÚBAL,PALMELA,Pinhal Novo,Pinhal Novo,"38,637902","-8,91294",1,5,0,0
2018140000170,01/01/2018 22:01:00,,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Conclusão,SANTARÉM,SANTARÉM,"Marvila, Ribeira Santarém, S.Salvador, S.Nicolau",SANTAREM,"39,232937","-8,683782",1,2,0,0
2018110000732,01/01/2018 22:00:00,01/01/2018 23:10:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,LISBOA,LISBOA,Campo de Ourique,Misericordia -  Tv. da Queimada fte ao Nº 48,"38,71853771","-9,165754765",1,2,0,0
2018170000085,01/01/2018 21:59:00,01/01/2018 23:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VILA REAL,VILA REAL,"Nossa Senhora da Conceição, São Pedro e São Dinis",Vila Real,"41,2939689326323","-7,74273985430003",1,2,0,0
2018110000729,01/01/2018 21:58:00,01/01/2018 23:11:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Santa Clara,SANTA CLARA,"38,78515856","-9,152172006",1,3,0,0
2018180000128,01/01/2018 21:48:00,01/01/2018 23:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VISEU,TONDELA,Mouraz e Vila Nova da Rainha,Adiça,"40,4922965229272","-8,08475920213647",1,2,0,0
2018150000300,01/01/2018 21:42:00,01/01/2018 22:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MONTIJO,Montijo e Afonsoeiro,MONTIJO E AFONSOEIRO,"38,7073957791663","-8,99158325883262",1,2,0,0
2018140000165,01/01/2018 21:42:00,01/01/2018 23:04:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,ALMEIRIM,Fazendas de Almeirim,Marianos,"39,1695550006063","-8,52947017142366",1,2,0,0
2018150000301,01/01/2018 21:41:00,01/01/2018 23:49:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MONTIJO,Canha,CANHA,"38,768258324281","-8,63131104174354",1,2,0,0
2018100000245,01/01/2018 21:40:00,01/01/2018 23:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,POMBAL,Almagreira,Gregórios de Cima,"39,9865429270778","-8,6811199122293",1,2,0,0
2018030000321,01/01/2018 21:36:00,01/01/2018 22:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,FAFE,Travassós,TRAVASSÓS,"41,49733781","-8,192541918",1,2,0,0
2018140000166,01/01/2018 21:36:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Chegada ao TO,SANTARÉM,CARTAXO,Cartaxo e Vale da Pinta,Cartaxo e Vale da Pinta,"39,1654568","-8,799528527",1,2,0,0
2018110000717,01/01/2018 21:35:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Chegada ao TO,LISBOA,SINTRA,Queluz e Belas ,QUELUZ ,"38,7531340011024","-9,25354114085675",1,2,0,0
2018020000078,01/01/2018 21:35:00,01/01/2018 22:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,BEJA,BEJA,Baleizão,BALEIZÃO,"38,0218162351597","-7,72764601265159",1,2,0,0
2018110000719,01/01/2018 21:34:00,,"Riscos Mistos / Comprometimento total ou parcial de segurança, serviços ou estruturas / Inundação de estruturas por água canalizada",Despacho de 1º Alerta,LISBOA,OEIRAS,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Cruz Quebrada,"38,707224","-9,250524",1,2,0,0
2018150000296,01/01/2018 21:30:00,01/01/2018 22:11:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Suicídio/Homicídio na forma tentada,Encerrada,SETÚBAL,MOITA,Moita,PENTEADO,"38,636677","-8,960014",2,4,0,0
2018100000244,01/01/2018 21:30:00,01/01/2018 23:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,ALCOBAÇA,Benedita,Riba Fria,"39,4155343425726","-8,99934254436053",3,8,0,0
2018010000210,01/01/2018 21:30:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Em Curso,AVEIRO,SANTA MARIA DA FEIRA,Milheirós de Poiares,Rua Egreja Velha,"40,9222861013927","-8,47440818858145",0,0,0,0
2018060000125,01/01/2018 21:29:00,01/01/2018 22:59:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Terrestre, de Animais",Encerrada,COIMBRA,COIMBRA,Santo António dos Olivais,OLIVAIS,"40,217307","-8,408011",1,3,0,0
2018120000054,01/01/2018 21:26:00,01/01/2018 22:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTALEGRE,CAMPO MAIOR,São João Baptista,CAMPO MAIOR,"39,01195","-7,06814",1,2,0,0
2018150000295,01/01/2018 21:24:00,01/01/2018 23:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,GRÂNDOLA,Melides,MELIDES,"38,1480354138216","-8,72630275465453",1,2,0,0
2018040000064,01/01/2018 21:24:00,,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Em Resolução,BRAGANÇA,BRAGANÇA,Salsas,BRAGANCA - Salsas,"41,640183","-6,815523",2,6,0,0
2018060000126,01/01/2018 21:23:00,01/01/2018 22:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,COIMBRA,FIGUEIRA DA FOZ,Buarcos,BUARCOS,"40,168384","-8,880897",1,2,0,0
2018110000709,01/01/2018 21:18:00,,Riscos Tecnológicos / Acidentes / Despiste,Despacho de 1º Alerta,LISBOA,ODIVELAS,Odivelas,Colinas do Cruzeiro,"38,793425","-9,182813",1,2,0,0
2018080000135,01/01/2018 21:15:00,,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Conclusão,FARO,VILA DO BISPO,Budens,VILA_BISPO#SALEMA,"37,069432","-8,821523",3,8,0,0
2018150000292,01/01/2018 21:14:00,01/01/2018 22:31:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,SETÚBAL,SETÚBAL,Setúbal (São Sebastião),SETUBAL,"38,522179","-8,859849",4,13,0,0
2018110000703,01/01/2018 21:10:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,ALENQUER,Alenquer (Santo Estêvão e Triana),Paredes,"39,0479656920153","-9,00984497079305",1,2,0,0
2018090000084,01/01/2018 21:10:00,01/01/2018 21:45:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,GUARDA,GUARDA,Guarda,Guarda,"40,551969","-7,248866",2,6,0,0
2018130000594,01/01/2018 21:07:00,01/01/2018 22:21:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,PAÇOS DE FERREIRA,Paços de Ferreira,Paços de Ferreira,"41,2781717749931","-8,37065828279481",1,2,0,0
2018130000593,01/01/2018 21:05:00,01/01/2018 22:15:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,PORTO,BAIÃO,Gestaçô,E.N.101,"41,172879","-7,93215",2,4,0,0
2018170000080,01/01/2018 21:04:00,01/01/2018 23:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VILA REAL,BOTICAS,Alturas do Barroso e Cerdedo,Alturas do Barroso,"41,6882420544178","-7,84053969647484",1,2,0,0
2018130000591,01/01/2018 21:04:00,01/01/2018 21:55:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,PORTO,PORTO,Bonfim,BONFIM,"41,150542","-8,591769",1,5,0,0
2018030000312,01/01/2018 21:01:00,01/01/2018 21:48:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,BRAGA,BRAGA,Ferreiros e Gondizalves,FERREIROS,"41,535542","-8,442861",1,6,0,0
2018150000293,01/01/2018 20:54:00,01/01/2018 22:10:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,SINES,Sines,SINES,"37,963534","-8,854536",1,2,0,0
2018130000579,01/01/2018 20:47:00,01/01/2018 21:50:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Terrestre, de Animais",Encerrada,PORTO,PENAFIEL,Castelões,CASTELÕES,"41,230684","-8,186807",1,2,0,0
2018010000199,01/01/2018 20:46:00,01/01/2018 21:53:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,AVEIRO,ANADIA,Sangalhos,SANGALHOS,"40,494487","-8,478739",1,2,0,0
2018180000119,01/01/2018 20:41:00,01/01/2018 21:05:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,VISEU,VISEU,Viseu,VISEU,"40,659587","-7,908451",1,2,0,0
2018150000286,01/01/2018 20:39:00,01/01/2018 21:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,ALMADA,"Almada, Cova da Piedade, Pragal e Cacilhas",ALMADA,"38,6752676774718","-9,1644981889879",1,2,0,0
2018110000689,01/01/2018 20:38:00,01/01/2018 21:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Belém,BELÉM,"38,6922265998961","-9,21695998417107",1,3,0,0
2018150000282,01/01/2018 20:38:00,01/01/2018 21:13:00,"Riscos Mistos / Comprometimento total ou parcial de segurança, serviços ou estruturas / Queda de Árvore",Falso Alarme,SETÚBAL,SESIMBRA,Sesimbra (Castelo),CASTELO,"38,449031","-9,112506",1,2,0,0
2018030000307,01/01/2018 20:33:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Chegada ao TO,BRAGA,GUIMARÃES,Fermentões,FERMENTÕES - Rua de Caneiros  R112,"41,45614124","-8,31426909",0,0,0,0
2018130000569,01/01/2018 20:30:00,01/01/2018 21:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VILA NOVA DE GAIA,Oliveira do Douro,OLIVEIRA DO DOURO,"41,127164","-8,58327",1,2,0,0
2018150000281,01/01/2018 20:29:00,01/01/2018 21:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,BARREIRO,"Alto do Seixalinho, Santo André e Verderena","ALTO DO SEIXALINHO, SANTO ANDRÉ E VERDER","38,64533987","-9,061631985",1,2,0,0
2018090000082,01/01/2018 20:29:00,01/01/2018 23:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,GUARDA,GOUVEIA,Moimenta da Serra e Vinhó,Moimenta da Serra,"40,4855174215502","-7,63583647948381",1,2,0,0
2018130000568,01/01/2018 20:28:00,01/01/2018 21:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,PAREDES,Rebordosa,Rebordosa,"41,21769","-8,436025",1,3,0,0
2018060000119,01/01/2018 20:24:00,01/01/2018 21:18:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,COIMBRA,COIMBRA,Santo António dos Olivais,OLIVAIS,"40,217307","-8,408011",2,4,0,0
2018010000196,01/01/2018 20:22:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,AVEIRO,ÁGUEDA,Águeda e Borralha,Rio Côvo,"40,5742939073563","-8,41666206661012",1,2,0,0
2018110000679,01/01/2018 20:20:00,01/01/2018 20:42:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Terrestre, de Animais",Encerrada,LISBOA,OEIRAS,Barcarena,Tercena,"38,744749","-9,282164",2,4,0,0
2018080000136,01/01/2018 20:20:00,,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Em Curso,FARO,ALBUFEIRA,Guia,GUIA,"37,1268121978728","-8,29848551537864",1,2,0,0
2018070000071,01/01/2018 20:19:00,01/01/2018 21:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,ÉVORA,ÉVORA,Malagueira e Horta das Figueiras,Évora,"38,5790559131419","-7,91733833899719",1,2,0,0
2018130000564,01/01/2018 20:10:00,01/01/2018 22:00:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Remoção e/ou Transporte de cadáver,Encerrada,PORTO,PORTO,"Aldoar, Foz do Douro e Nevogilde",ALDOAR,"41,168181","-8,676494",1,2,0,0
2018130000559,01/01/2018 20:06:00,01/01/2018 22:45:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,PORTO,PENAFIEL,Cabeça Santa,CABEÇA SANTA,"41,1337","-8,293883",8,23,0,0
2018080000129,01/01/2018 20:04:00,01/01/2018 21:18:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,CASTRO MARIM,Azinhal,AZINHAL,"37,2865792904112","-7,50730887574559",1,2,0,0
2018130000557,01/01/2018 20:02:00,01/01/2018 22:35:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,PORTO,GONDOMAR,Fânzeres e São Pedro da Cova,FOZ DO SOUSA,"41,161955","-8,501953",5,11,0,0
2018150000275,01/01/2018 20:00:00,01/01/2018 20:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,BARREIRO,"Alto do Seixalinho, Santo André e Verderena","ALTO DO SEIXALINHO, SANTO ANDRÉ E VERDER","38,64533987","-9,061631985",1,2,0,0
2018100000233,01/01/2018 19:58:00,01/01/2018 20:53:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,LEIRIA,"Leiria, Pousos, Barreira e Cortes",LEIRIA,"39,749179","-8,802832",1,2,0,0
2018110000661,01/01/2018 19:55:00,01/01/2018 20:26:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,LISBOA,LISBOA,Areeiro,Areeiro,"38,742532","-9,13146",1,5,0,0
2018050000085,01/01/2018 19:50:00,01/01/2018 21:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,CASTELO BRANCO,VILA VELHA DE RÓDÃO,Vila Velha de Ródão,VILA VELHA DE RÓDÃO,"39,6820662252511","-7,67870556459989",1,3,0,0
2018110000659,01/01/2018 19:50:00,01/01/2018 20:20:00,Riscos Tecnológicos / Incêndios em Transportes / Rodoviário,Falso Alarme,LISBOA,CASCAIS,Alcabideche,BICESSE,"38,724858","-9,377282",2,6,0,0
2018130000545,01/01/2018 19:49:00,01/01/2018 21:10:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTO,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,Mafamude,"41,1071842889692","-8,61110491302233",1,2,0,0
2018130000546,01/01/2018 19:47:00,01/01/2018 20:10:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,PORTO,PAÇOS DE FERREIRA,Paços de Ferreira,PAÇOS DE FERREIRA,"41,281195","-8,375862",1,4,0,0
2018110000657,01/01/2018 19:45:00,01/01/2018 21:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,Carcavelos e Parede,Junqueiro (Parcialmente),"38,6929815112641","-9,34374135099841",1,2,0,0
2018100000231,01/01/2018 19:44:00,01/01/2018 20:03:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,LEIRIA,Maceira,VAL VERDE,"39,68798321","-8,895670807",1,2,0,0
2018030000296,01/01/2018 19:43:00,01/01/2018 21:33:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,BRAGA,GUIMARÃES,Serzedelo,SERZEDELO - A7 - km 33.200,"41,40463875","-8,366757627",1,2,0,0
2018110000653,01/01/2018 19:41:00,01/01/2018 20:44:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Santa Maria Maior,SANTA MARIA MAIOR,"38,7083069","-9,132405412",1,2,0,0
2018010000188,01/01/2018 19:40:00,01/01/2018 21:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,AVEIRO,SANTA MARIA DA FEIRA,Nogueira da Regedoura,NOGUEIRA DA REGEDOURA,"41,0028835095824","-8,58836421566465",1,2,0,0
2018010000187,01/01/2018 19:39:00,01/01/2018 21:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,OLIVEIRA DO BAIRRO,Oliveira do Bairro,Oliveira do Bairro,"40,5133015890866","-8,50407951752643",1,3,0,0
2018170000071,01/01/2018 19:35:00,01/01/2018 20:30:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,VILA REAL,CHAVES,Curalha,Curalha,"41,717989","-7,522689",1,2,0,0
2018140000152,01/01/2018 19:27:00,01/01/2018 19:55:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Terrestre, de Animais",Encerrada,SANTARÉM,SANTARÉM,"Marvila, Ribeira Santarém, S.Salvador, S.Nicolau",S. Pedro,"39,238096","-8,688446",1,3,0,0
2018040000059,01/01/2018 19:25:00,01/01/2018 21:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGANÇA,MIRANDA DO DOURO,Sendim e Atenor,Sendim,"41,3992158727706","-6,44916439534193",1,2,0,0
2018180000109,01/01/2018 19:25:00,01/01/2018 19:55:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,VISEU,VISEU,Viseu,VISEU,"40,657306","-7,926588",1,2,0,0
2018180000110,01/01/2018 19:23:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,VISEU,MOIMENTA DA BEIRA,Leomil,Lar de Leomil,"40,97777755","-7,653003018",1,2,0,0
2018140000151,01/01/2018 19:22:00,01/01/2018 21:35:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,SANTARÉM,TORRES NOVAS,"Torres Novas (Santa Maria, Salvador e Santiago)",TORRES NOVAS,"39,477045","-8,538427",3,9,0,0
2018070000069,01/01/2018 19:21:00,,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Despacho de 1º Alerta,ÉVORA,ÉVORA,Malagueira e Horta das Figueiras,Évora,"38,549701","-7,918509",2,4,0,0
2018060000109,01/01/2018 19:18:00,01/01/2018 19:55:00,Riscos Tecnológicos / Incêndios em Equipamento e Produtos / Equipamentos,Encerrada,COIMBRA,COIMBRA,Cernache,CERNACHE,"40,139302","-8,454403",2,5,0,0
